;NB;C45;SVML;SVMQ;BN;RandF;RotF;MLP;Euclidean_1NN;DTW_R1_1NN;DTW_Rn_1NN;DDTW_R1_1NN;DDTW_Rn_1NN;ERP_1NN;LCSS_1NN;MSM_1NN;TWE_1NN;WDDTW_1NN;WDTW_1NN;DD_DTW;DTD_C;DTW_F;ST;LS;FS;BoP;SAXVSM;BOSS;TSF;TSBF;LPS;ACF;PS;EE;COTE;CID_DTW
ItalyPowerDemand;0.9008746355685131;0.9465500485908649;0.9718172983479106;0.9514091350826045;0.9319727891156463;0.9659863945578231;0.9727891156462585;0.9455782312925171;0.955296404;0.950437318;0.955296404;0.91350826;0.972789116;0.955296404;0.957240039;0.943634597;0.948493683;0.940719145;0.950437318;0.9504373177842566;0.951409135;0.960155491;0.9475218658892128;0.9601554907677357;0.917396;0.8600583090379009;0.8163265306122449;0.9086491739552964;0.9601554907677357;0.8833819241982507;0.923226433430515;0.7900874635568513;0.8969873663751214;0.9620991253644315;0.961127308;0.956268221574344
LargeKitchenAppliances;0.45866666666666667;0.48533333333333334;0.4266666666666667;0.4613333333333333;0.5493333333333333;0.568;0.608;0.48;0.493333333;0.794666667;0.794666667;0.768;0.757333333;0.618666667;0.584;0.669333333;0.752;0.768;0.794666667;0.7946666666666666;0.794666667;0.8;0.8586666666666667;0.7013333333333334;0.56;0.624;0.8773333333333333;0.7653333333333333;0.5706666666666667;0.528;0.7173333333333334;0.7786666666666666;0.7333333333333333;0.8106666666666666;0.845333333;0.792
Lighting2;0.6721311475409836;0.6229508196721312;0.7213114754098361;0.7540983606557377;0.7377049180327869;0.7377049180327869;0.6885245901639344;0.7213114754098361;0.754098361;0.868852459;0.868852459;0.672131148;0.770491803;0.868852459;0.770491803;0.819672131;0.836065574;0.819672131;0.901639344;0.8688524590163934;0.868852459;0.786885246;0.7377049180327869;0.819672131147541;0.704918;0.7540983606557377;0.8524590163934426;0.8360655737704918;0.8032786885245902;0.7377049180327869;0.819672131147541;0.639344262295082;0.7377049180327869;0.8852459016393442;0.868852459;0.8688524590163934
Lighting7;0.6438356164383562;0.547945205479452;0.7123287671232876;0.7123287671232876;0.684931506849315;0.6986301369863014;0.726027397260274;0.6438356164383562;0.575342466;0.726027397;0.712328767;0.575342466;0.698630137;0.739726027;0.575342466;0.753424658;0.753424658;0.684931507;0.767123288;0.6712328767123288;0.657534247;0.575342466;0.726027397260274;0.7945205479452054;0.643836;0.5753424657534246;0.5753424657534246;0.684931506849315;0.7534246575342466;0.726027397260274;0.7397260273972602;0.5753424657534246;0.6027397260273972;0.7671232876712328;0.808219178;0.6986301369863014
MALLAT;0.8456289978678039;0.7513859275053305;0.8669509594882729;0.8635394456289979;0.9552238805970149;0.864818763326226;0.9492537313432836;0.8946695095948828;0.914285714;0.933901919;0.914285714;0.897228145;0.925373134;0.913859275;0.9108742;0.931769723;0.912153518;0.912579957;0.937739872;0.9488272921108742;0.927078891;0.948400853;0.9641791044776119;0.9501066098081024;0.976119;0.8456289978678039;0.8443496801705757;0.9381663113006397;0.9194029850746268;0.9603411513859275;0.908315565031983;0.8221748400852879;0.8840085287846482;0.9398720682302771;0.953944563;0.9253731343283582
Meat;0.9333333333333333;0.8666666666666667;0.9666666666666667;0.9666666666666667;0.9166666666666666;0.9333333333333333;0.9666666666666667;1.0;0.933333333;0.933333333;0.933333333;0.666666667;0.666666667;0.933333333;0.533333333;0.933333333;0.933333333;0.666666667;0.933333333;0.9333333333333333;0.933333333;0.9;0.85;0.7333333333333333;0.833333;0.7333333333333333;0.9;0.9;0.9333333333333333;0.9333333333333333;0.8833333333333333;0.85;0.8666666666666667;0.9333333333333333;0.916666667;0.9333333333333333
MedicalImages;0.4486842105263158;0.625;0.6157894736842106;0.7078947368421052;0.40131578947368424;0.7210526315789474;0.7723684210526316;0.7052631578947368;0.684210526;0.736842105;0.747368421;0.663157895;0.663157895;0.676315789;0.706578947;0.740789474;0.710526316;0.681578947;0.736842105;0.7368421052631579;0.744736842;0.723684211;0.6697368421052632;0.6644736842105263;0.623684;0.4934210526315789;0.5078947368421053;0.718421052631579;0.7552631578947369;0.7052631578947368;0.7460526315789474;0.6776315789473685;0.6618421052631579;0.7421052631578947;0.757894737;0.7421052631578947
MiddlePhalanxOutlineCorrect;0.5532646048109966;0.697594501718213;0.6357388316151202;0.7731958762886598;0.7044673539518901;0.8144329896907216;0.8006872852233677;0.8075601374570447;0.766323024;0.697594502;0.766323024;0.690721649;0.776632302;0.766323024;0.749140893;0.75257732;0.762886598;0.745704467;0.75257732;0.7319587628865979;0.742268041;0.786941581;0.7938144329896907;0.7800687285223368;0.728522;0.7079037800687286;0.6769759450171822;0.7800687285223368;0.8281786941580757;0.8144329896907216;0.7731958762886598;0.711340206185567;0.7903780068728522;0.7835051546391752;0.804123711;0.7628865979381443
MiddlePhalanxOutlineAgeGroup;0.5909090909090909;0.551948051948052;0.6168831168831169;0.487012987012987;0.6038961038961039;0.6038961038961039;0.5714285714285714;0.5584415584415584;0.519480519;0.5;0.519480519;0.558441558;0.577922078;0.480519481;0.61038961;0.493506494;0.519480519;0.538961039;0.519480519;0.538961038961039;0.5;0.512987013;0.6428571428571429;0.5714285714285714;0.545455;0.5194805194805194;0.5454545454545454;0.5454545454545454;0.577922077922078;0.577922077922078;0.487012987012987;0.6103896103896104;0.6168831168831169;0.5584415584415584;0.636363636;0.512987012987013
MiddlePhalanxTW;0.512987012987013;0.4935064935064935;0.577922077922078;0.5324675324675324;0.5064935064935064;0.5584415584415584;0.6298701298701299;0.5714285714285714;0.512987013;0.506493506;0.506493506;0.5;0.5;0.5;0.577922078;0.493506494;0.487012987;0.532467532;0.512987013;0.487012987012987;0.5;0.532467532;0.5194805194805194;0.5064935064935064;0.532468;0.5;0.487012987012987;0.5454545454545454;0.564935064935065;0.5974025974025974;0.525974025974026;0.5714285714285714;0.577922077922078;0.512987012987013;0.571428571;0.512987012987013
